route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,250901-MULTI-Sunday-01,24638109-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167698,110126,1,1
11,250901-MULTI-Sunday-01,24638110-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167686,110129,1,1
11,250901-MULTI-Sunday-01,24638111-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167689,110129,1,1
11,250901-MULTI-Sunday-01,24638112-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167700,110134,1,1
11,250901-MULTI-Sunday-01,24638113-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167700,110126,1,1
11,250901-MULTI-Sunday-01,24638114-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167687,110129,1,1
11,250901-MULTI-Sunday-01,24638115-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167696,110129,1,1
11,250901-MULTI-Sunday-01,24638116-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167699,110129,1,1
11,250901-MULTI-Sunday-01,24638117-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167691,110129,1,1
11,250901-MULTI-Sunday-01,24638118-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167701,110129,1,1
11,250901-MULTI-Sunday-01,24638119-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167686,110129,1,1
11,250901-MULTI-Sunday-01,24638120-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167696,110126,1,1
11,250901-MULTI-Sunday-01,24638121-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167699,110126,1,1
11,250901-MULTI-Sunday-01,24638122-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167691,110126,1,1
11,250901-MULTI-Sunday-01,24638123-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167701,110126,1,1
11,250901-MULTI-Sunday-01,24638124-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167686,110126,1,1
11,250901-MULTI-Sunday-01,24638125-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167687,110126,1,1
11,250901-MULTI-Sunday-01,24638126-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167696,110126,1,1
11,250901-MULTI-Sunday-01,24638127-250901-MULTI-Sunday-01,11A STEELES EASTBOUND,0,1167699,110126,1,1
11,250901-MULTI-Sunday-01,24638128-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167698,110134,1,1
11,250901-MULTI-Sunday-01,24638129-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167692,110134,1,1
11,250901-MULTI-Sunday-01,24638130-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167686,110134,1,1
11,250901-MULTI-Sunday-01,24638131-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167687,110134,1,1
11,250901-MULTI-Sunday-01,24638132-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167696,110134,1,1
11,250901-MULTI-Sunday-01,24638133-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167699,110134,1,1
11,250901-MULTI-Sunday-01,24638134-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167691,110134,1,1
11,250901-MULTI-Sunday-01,24638135-250901-MULTI-Sunday-01,11A STEELES WESTBOUND,1,1167701,110134,1,1
11,250901-MULTI-Sunday-01,24638136-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167696,110137,1,1
11,250901-MULTI-Sunday-01,24638137-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167699,110137,1,1
11,250901-MULTI-Sunday-01,24638138-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167691,110137,1,1
11,250901-MULTI-Sunday-01,24638139-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167701,110137,1,1
11,250901-MULTI-Sunday-01,24638140-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167686,110137,1,1
11,250901-MULTI-Sunday-01,24638141-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167687,110137,1,1
11,250901-MULTI-Sunday-01,24638142-250901-MULTI-Sunday-01,11 STEELES WESTBOUND,1,1167696,110137,1,1
11,250901-MULTI-Sunday-01,24638143-250901-MULTI-Sunday-01,11 STEELES EASTBOUND,0,1167687,110129,1,1
81,250901-MULTI-Sunday-01,24638186-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638187-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638188-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638189-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638190-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638191-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638192-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638193-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638194-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638195-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638196-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638197-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638198-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638199-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638200-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638201-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638202-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638203-250901-MULTI-Sunday-01,81 MAYFIELD WEST NB,0,1164943,810005,1,1
81,250901-MULTI-Sunday-01,24638204-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638205-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638206-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638207-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638208-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638209-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638210-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638211-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638212-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638213-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638214-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638215-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638216-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638217-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638218-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638219-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638220-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
81,250901-MULTI-Sunday-01,24638221-250901-MULTI-Sunday-01,81 MAYFIELD WEST SB,1,1164943,810002,1,1
31,250901-MULTI-Sunday-01,24639127-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639128-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639129-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639130-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639131-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639132-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639133-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639134-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639135-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639136-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639137-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639138-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639139-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639140-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639141-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639142-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
31,250901-MULTI-Sunday-01,24639143-250901-MULTI-Sunday-01,31A MCVEAN NORTH,0,1165337,310063,1,1
31,250901-MULTI-Sunday-01,24639144-250901-MULTI-Sunday-01,31A MCVEAN SOUTH,1,1165337,310066,1,1
3,250901-MULTI-Sunday-01,24648041-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648042-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648043-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648044-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648045-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648046-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648047-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648048-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648049-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648050-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648051-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648052-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648053-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648054-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648055-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648056-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648057-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648058-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648059-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648060-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164971,30051,1,1
3,250901-MULTI-Sunday-01,24648061-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648062-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1164970,30051,1,1
3,250901-MULTI-Sunday-01,24648063-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1164970,30048,1,1
3,250901-MULTI-Sunday-01,24648065-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648066-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648067-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166688,30050,1,1
3,250901-MULTI-Sunday-01,24648068-250901-MULTI-Sunday-01,3A MCLAUGHLIN SB-FCCC,1,1166688,30051,1,1
3,250901-MULTI-Sunday-01,24648069-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648070-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648071-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648072-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648073-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648074-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648075-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648076-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648077-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648078-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648079-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648080-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648081-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166689,30049,1,1
3,250901-MULTI-Sunday-01,24648082-250901-MULTI-Sunday-01,3A MCLAUGHLIN NB-FCCC,0,1166688,30049,1,1
3,250901-MULTI-Sunday-01,24648083-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648084-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648085-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648086-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648087-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648088-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648089-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648090-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648091-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648092-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648093-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648094-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648095-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648096-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164971,30050,1,1
3,250901-MULTI-Sunday-01,24648097-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648098-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648099-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648100-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648101-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648102-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648103-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648104-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648105-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648106-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166689,30050,1,1
3,250901-MULTI-Sunday-01,24648107-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166688,30050,1,1
3,250901-MULTI-Sunday-01,24648108-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648109-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166689,30050,1,1
3,250901-MULTI-Sunday-01,24648110-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166688,30050,1,1
3,250901-MULTI-Sunday-01,24648111-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1164970,30050,1,1
3,250901-MULTI-Sunday-01,24648112-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166689,30050,1,1
3,250901-MULTI-Sunday-01,24648113-250901-MULTI-Sunday-01,3 MCLAUGHLIN NORTH,0,1166688,30050,1,1
3,250901-MULTI-Sunday-01,24648114-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648115-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1164970,30048,1,1
3,250901-MULTI-Sunday-01,24648116-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648117-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
3,250901-MULTI-Sunday-01,24648118-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1164970,30048,1,1
3,250901-MULTI-Sunday-01,24648119-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166689,30048,1,1
3,250901-MULTI-Sunday-01,24648120-250901-MULTI-Sunday-01,3 MCLAUGHLIN SOUTH,1,1166688,30048,1,1
4,250901-MULTI-Sunday-01,24651203-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166853,40094,1,1
4,250901-MULTI-Sunday-01,24651204-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166856,40094,1,1
4,250901-MULTI-Sunday-01,24651329-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166857,40094,1,1
4,250901-MULTI-Sunday-01,24651330-250901-MULTI-Sunday-01,4 CHINGUACOUSY NORTH,0,1166855,40094,1,1
4,250901-MULTI-Sunday-01,24651331-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651332-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651333-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651334-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651335-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651336-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651337-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651338-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651339-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651340-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651341-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651342-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651343-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651344-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651345-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651346-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651347-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651348-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651349-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651350-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651351-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651352-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651353-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651354-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651355-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651356-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651357-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651358-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651359-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651360-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651361-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651362-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166857,40097,1,1
4,250901-MULTI-Sunday-01,24651363-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166852,40097,1,1
4,250901-MULTI-Sunday-01,24651364-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166854,40097,1,1
4,250901-MULTI-Sunday-01,24651365-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166853,40097,1,1
4,250901-MULTI-Sunday-01,24651366-250901-MULTI-Sunday-01,4 CHINGUACOUSY SOUTH,1,1166855,40097,1,1
4,250901-MULTI-Sunday-01,24651367-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166855,40095,1,1
4,250901-MULTI-Sunday-01,24651368-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166856,40095,1,1
4,250901-MULTI-Sunday-01,24651369-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166851,40095,1,1
4,250901-MULTI-Sunday-01,24651370-250901-MULTI-Sunday-01,4C CHINGUACOUSY SOUTH,1,1166853,40095,1,1
