route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24,260105-MULTI-Sunday-01,24923877,24 VAN KIRK NORTH,0,1196810,240035,1,1
24,260105-MULTI-Sunday-01,24923878,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923879,24 VAN KIRK NORTH,0,1196810,240035,1,1
24,260105-MULTI-Sunday-01,24923880,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923881,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923882,24 VAN KIRK NORTH,0,1196810,240035,1,1
24,260105-MULTI-Sunday-01,24923883,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923884,24 VAN KIRK NORTH,0,1196810,240035,1,1
24,260105-MULTI-Sunday-01,24923885,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923886,24 VAN KIRK NORTH,0,1196810,240035,1,1
24,260105-MULTI-Sunday-01,24923887,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923888,24 VAN KIRK NORTH,0,1196811,240035,1,1
24,260105-MULTI-Sunday-01,24923889,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923890,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923891,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923892,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923893,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923894,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923895,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923896,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923897,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923898,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923899,24 VAN KIRK SOUTH,1,1196811,240036,1,1
24,260105-MULTI-Sunday-01,24923900,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923901,24 VAN KIRK SOUTH,1,1196810,240036,1,1
24,260105-MULTI-Sunday-01,24923902,24 VAN KIRK SOUTH,1,1196811,240036,1,1
23,260105-MULTI-Sunday-01,24923905,23 SANDALWOOD EAST,0,1196436,230129,1,1
23,260105-MULTI-Sunday-01,24923908,23 SANDALWOOD EAST,0,1196435,230129,1,1
23,260105-MULTI-Sunday-01,24923909,23 SANDALWOOD WEST,1,1196437,230127,1,1
23,260105-MULTI-Sunday-01,24923910,23 SANDALWOOD WEST,1,1196435,230127,1,1
32,260105-MULTI-Sunday-01,24923933,32 FATHER TOBIN LOOP,0,1196543,320010,1,1
50,260105-MULTI-Sunday-01,24923958,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923959,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923967,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923968,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923969,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923970,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923971,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923972,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923973,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923974,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923975,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923976,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923977,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923978,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923979,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923980,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923981,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923982,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923983,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923984,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923985,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923986,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923987,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923988,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923989,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24923990,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24923991,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923992,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923993,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923994,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923995,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24923996,50A GORE ROAD NORTH,0,1196450,500155,1,1
18,260105-MULTI-Sunday-01,24923997,18A DIXIE NORTH,0,1196499,180231,1,1
50,260105-MULTI-Sunday-01,24923998,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24923999,50A GORE ROAD NORTH,0,1196450,500155,1,1
19,260105-MULTI-Sunday-01,24924000,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924001,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924002,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924003,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924004,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924005,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924006,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924007,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924008,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924009,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924010,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924011,19 FERNFOREST NORTH,0,1196501,190037,1,1
19,260105-MULTI-Sunday-01,24924012,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924013,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924014,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924015,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924016,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924017,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924018,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924019,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924021,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924022,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924023,19 FERNFOREST SOUTH,1,1196501,190036,1,1
19,260105-MULTI-Sunday-01,24924024,19 FERNFOREST SOUTH,1,1196501,190036,1,1
26,260105-MULTI-Sunday-01,24924044,26 MOUNT PLEASANT NORTH,0,1196490,260029,1,1
26,260105-MULTI-Sunday-01,24924046,26 MOUNT PLEASANT SOUTH,1,1196490,260028,1,1
50,260105-MULTI-Sunday-01,24924050,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24924051,50A GORE ROAD NORTH,0,1196450,500155,1,1
50,260105-MULTI-Sunday-01,24924052,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24924053,50A GORE ROAD NORTH,0,1196451,500155,1,1
50,260105-MULTI-Sunday-01,24924054,SORRY...NOT IN SERVICE,1,1196450,500151,1,1
50,260105-MULTI-Sunday-01,24924055,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24924056,50A GORE ROAD SOUTH,1,1196450,500149,1,1
50,260105-MULTI-Sunday-01,24924057,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24924058,50A GORE ROAD SOUTH,1,1196451,500149,1,1
50,260105-MULTI-Sunday-01,24924060,50A GORE ROAD SOUTH,1,1196450,500149,1,1
14,260105-MULTI-Sunday-01,24924061,SORRY...NOT IN SERVICE,1,1196470,140074,1,1
14,260105-MULTI-Sunday-01,24924062,SORRY...NOT IN SERVICE,1,1196468,140074,1,1
29,260105-MULTI-Sunday-01,24924066,29 WILLIAMS EAST,0,1196473,290067,1,1
29,260105-MULTI-Sunday-01,24924070,29 WILLIAMS EAST,0,1196474,290067,1,1
29,260105-MULTI-Sunday-01,24924073,29 WILLIAMS WEST,1,1196551,290058,1,1
29,260105-MULTI-Sunday-01,24924074,29 WILLIAMS WEST,1,1196551,290058,1,1
29,260105-MULTI-Sunday-01,24924076,29 WILLIAMS EAST,0,1196473,290067,1,1
29,260105-MULTI-Sunday-01,24924077,29 WILLIAMS WEST,1,1196473,290058,1,1
29,260105-MULTI-Sunday-01,24924078,29 WILLIAMS EAST,0,1196551,290067,1,1
29,260105-MULTI-Sunday-01,24924079,29 WILLIAMS EAST,0,1196551,290067,1,1
29,260105-MULTI-Sunday-01,24924080,29 WILLIAMS EAST,0,1196473,290067,1,1
29,260105-MULTI-Sunday-01,24924081,29 WILLIAMS WEST,1,1196473,290058,1,1
4,260105-MULTI-Sunday-01,24924082,4C CHINGUACOUSY NORTH,0,1196554,40096,1,1
4,260105-MULTI-Sunday-01,24924083,4 CHINGUACOUSY SOUTH,1,1196555,40097,1,1
4,260105-MULTI-Sunday-01,24924084,4C CHINGUACOUSY SOUTH,1,1196554,40102,1,1
18,260105-MULTI-Sunday-01,24924085,18A DIXIE SOUTH,1,1196493,180233,1,1
9,260105-MULTI-Sunday-01,24924086,9 VODDEN WEST,1,1196488,90034,1,1
9,260105-MULTI-Sunday-01,24924087,9 VODDEN EAST,0,1196489,90032,1,1
1,260105-MULTI-Sunday-01,24924088,1 QUEEN WEST,1,1196462,10243,1,1
1,260105-MULTI-Sunday-01,24924089,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924090,1 QUEEN WEST,1,1196459,10243,1,1
1,260105-MULTI-Sunday-01,24924091,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924092,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924093,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924094,1 QUEEN WEST,1,1196462,10243,1,1
1,260105-MULTI-Sunday-01,24924095,1 QUEEN WEST,1,1196467,10243,1,1
1,260105-MULTI-Sunday-01,24924096,1 QUEEN WEST,1,1196459,10243,1,1
1,260105-MULTI-Sunday-01,24924097,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924098,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924099,1 QUEEN WEST,1,1196459,10243,1,1
1,260105-MULTI-Sunday-01,24924100,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924101,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924102,1 QUEEN WEST,1,1196462,10243,1,1
1,260105-MULTI-Sunday-01,24924103,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924104,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924105,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924106,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924107,1 QUEEN EAST TO DOWNTOWN TERMINAL,0,1196461,10229,1,1
1,260105-MULTI-Sunday-01,24924108,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924109,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924110,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924111,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924112,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924113,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924114,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924115,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924116,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924117,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924118,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924119,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924120,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924121,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924122,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924123,1 QUEEN EAST,0,1196462,10228,1,1
1,260105-MULTI-Sunday-01,24924124,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924125,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924126,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924127,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924128,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924129,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924130,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924131,1 QUEEN EAST,0,1196462,10228,1,1
1,260105-MULTI-Sunday-01,24924132,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924133,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924134,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924135,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924136,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924137,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924138,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924139,1 QUEEN EAST,0,1196462,10228,1,1
1,260105-MULTI-Sunday-01,24924140,1 QUEEN EAST,0,1196467,10228,1,1
1,260105-MULTI-Sunday-01,24924141,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924142,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924143,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924144,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924145,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924146,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924147,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924148,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924149,1 QUEEN EAST,0,1196462,10228,1,1
1,260105-MULTI-Sunday-01,24924150,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924151,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924152,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924153,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924154,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924155,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924156,1 QUEEN WEST,1,1196462,10243,1,1
1,260105-MULTI-Sunday-01,24924157,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924158,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924159,1 QUEEN WEST,1,1196459,10243,1,1
1,260105-MULTI-Sunday-01,24924160,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924161,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924162,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924163,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924164,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924165,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924166,1 QUEEN WEST,1,1196462,10243,1,1
1,260105-MULTI-Sunday-01,24924167,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924168,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924169,1 QUEEN WEST,1,1196467,10243,1,1
1,260105-MULTI-Sunday-01,24924170,1 QUEEN WEST,1,1196459,10243,1,1
1,260105-MULTI-Sunday-01,24924171,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924172,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924173,1 QUEEN WEST,1,1196465,10243,1,1
1,260105-MULTI-Sunday-01,24924174,1 QUEEN WEST,1,1196466,10243,1,1
1,260105-MULTI-Sunday-01,24924175,1 QUEEN WEST,1,1196460,10243,1,1
1,260105-MULTI-Sunday-01,24924176,1 QUEEN WEST,1,1196463,10243,1,1
1,260105-MULTI-Sunday-01,24924177,1 QUEEN WEST,1,1196461,10243,1,1
1,260105-MULTI-Sunday-01,24924178,1 QUEEN WEST,1,1196464,10243,1,1
1,260105-MULTI-Sunday-01,24924179,1 QUEEN WEST,1,1196467,10243,1,1
1,260105-MULTI-Sunday-01,24924180,1 QUEEN WEST TO BRAMALEA TERMINAL,1,1196465,10245,1,1
1,260105-MULTI-Sunday-01,24924181,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924182,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924183,1 QUEEN EAST,0,1196461,10228,1,1
1,260105-MULTI-Sunday-01,24924184,1 QUEEN EAST,0,1196467,10228,1,1
1,260105-MULTI-Sunday-01,24924185,1 QUEEN EAST,0,1196459,10228,1,1
1,260105-MULTI-Sunday-01,24924186,1 QUEEN EAST,0,1196463,10228,1,1
1,260105-MULTI-Sunday-01,24924187,1 QUEEN EAST,0,1196465,10228,1,1
1,260105-MULTI-Sunday-01,24924188,1 QUEEN EAST,0,1196466,10228,1,1
1,260105-MULTI-Sunday-01,24924189,1 QUEEN EAST,0,1196460,10228,1,1
1,260105-MULTI-Sunday-01,24924190,1 QUEEN EAST,0,1196464,10228,1,1
1,260105-MULTI-Sunday-01,24924191,1 QUEEN EAST,0,1196467,10228,1,1
1,260105-MULTI-Sunday-01,24924192,1 QUEEN WEST TO BRAMALEA TERMINAL,1,1196460,10245,1,1
1,260105-MULTI-Sunday-01,24924193,1 QUEEN EAST TO DOWNTOWN TERMINAL,0,1196463,10229,1,1
14,260105-MULTI-Sunday-01,24924210,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924211,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924212,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924213,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924214,14 TORBRAM NORTH,0,1196469,140082,1,1
14,260105-MULTI-Sunday-01,24924215,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924216,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924217,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924218,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924219,14 TORBRAM NORTH,0,1196469,140082,1,1
14,260105-MULTI-Sunday-01,24924220,14 TORBRAM NORTH,0,1196472,140082,1,1
14,260105-MULTI-Sunday-01,24924221,14 TORBRAM NORTH,0,1196471,140082,1,1
14,260105-MULTI-Sunday-01,24924222,14 TORBRAM NORTH,0,1196470,140082,1,1
14,260105-MULTI-Sunday-01,24924223,14 TORBRAM NORTH,0,1196469,140082,1,1
14,260105-MULTI-Sunday-01,24924224,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924225,14 TORBRAM NORTH,0,1196469,140082,1,1
14,260105-MULTI-Sunday-01,24924226,14 TORBRAM NORTH,0,1196472,140082,1,1
14,260105-MULTI-Sunday-01,24924227,14 TORBRAM NORTH,0,1196471,140082,1,1
14,260105-MULTI-Sunday-01,24924228,14 TORBRAM NORTH,0,1196470,140082,1,1
14,260105-MULTI-Sunday-01,24924229,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924230,14 TORBRAM NORTH,0,1196472,140082,1,1
14,260105-MULTI-Sunday-01,24924231,14 TORBRAM NORTH,0,1196471,140082,1,1
14,260105-MULTI-Sunday-01,24924232,14 TORBRAM NORTH,0,1196470,140082,1,1
14,260105-MULTI-Sunday-01,24924233,14 TORBRAM NORTH,0,1196468,140082,1,1
14,260105-MULTI-Sunday-01,24924234,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924235,14A TORBRAM NORTH,0,1196471,140081,1,1
14,260105-MULTI-Sunday-01,24924236,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924237,14A TORBRAM NORTH,0,1196471,140081,1,1
14,260105-MULTI-Sunday-01,24924238,14A TORBRAM NORTH,0,1196472,140081,1,1
14,260105-MULTI-Sunday-01,24924239,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924240,14A TORBRAM NORTH,0,1196468,140081,1,1
14,260105-MULTI-Sunday-01,24924241,14A TORBRAM NORTH,0,1196469,140081,1,1
14,260105-MULTI-Sunday-01,24924242,14A TORBRAM NORTH,0,1196471,140081,1,1
14,260105-MULTI-Sunday-01,24924243,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924244,14A TORBRAM NORTH,0,1196468,140081,1,1
14,260105-MULTI-Sunday-01,24924245,14A TORBRAM NORTH,0,1196469,140081,1,1
14,260105-MULTI-Sunday-01,24924246,14A TORBRAM NORTH,0,1196472,140081,1,1
14,260105-MULTI-Sunday-01,24924247,14A TORBRAM NORTH,0,1196469,140081,1,1
14,260105-MULTI-Sunday-01,24924248,14A TORBRAM NORTH,0,1196471,140081,1,1
14,260105-MULTI-Sunday-01,24924249,14A TORBRAM NORTH,0,1196470,140081,1,1
14,260105-MULTI-Sunday-01,24924250,14A TORBRAM NORTH,0,1196468,140081,1,1
14,260105-MULTI-Sunday-01,24924251,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924252,14A TORBRAM NORTH,0,1196472,140081,1,1
14,260105-MULTI-Sunday-01,24924253,14A TORBRAM NORTH,0,1196471,140081,1,1
14,260105-MULTI-Sunday-01,24924254,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924255,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924256,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924257,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924258,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924259,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924260,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924261,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924262,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924263,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924264,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924265,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924266,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924267,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924268,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924269,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924270,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924271,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924272,14 TORBRAM SOUTH,1,1196468,140084,1,1
14,260105-MULTI-Sunday-01,24924273,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924274,14 TORBRAM SOUTH,1,1196469,140084,1,1
14,260105-MULTI-Sunday-01,24924275,14 TORBRAM SOUTH,1,1196471,140084,1,1
14,260105-MULTI-Sunday-01,24924276,14 TORBRAM SOUTH,1,1196470,140084,1,1
14,260105-MULTI-Sunday-01,24924277,14 TORBRAM SOUTH,1,1196472,140084,1,1
14,260105-MULTI-Sunday-01,24924278,14 TORBRAM SOUTH,1,1196468,140084,1,1
