route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
511,260629-MULTI-Sunday-04,25115387,"511C ZUM STEELES WEST",1,1216509,5110043,1,1
511,260629-MULTI-Sunday-04,25115388,"511C ZUM STEELES WEST",1,1216510,5110043,1,1
511,260629-MULTI-Sunday-04,25115389,"511C ZUM STEELES WEST",1,1216471,5110043,1,1
511,260629-MULTI-Sunday-04,25115390,"511C ZUM STEELES WEST",1,1216511,5110043,1,1
511,260629-MULTI-Sunday-04,25115391,"511C ZUM STEELES WEST",1,1216515,5110043,1,1
511,260629-MULTI-Sunday-04,25115392,"511C ZUM STEELES WEST",1,1216513,5110043,1,1
511,260629-MULTI-Sunday-04,25115393,"511C ZUM STEELES WEST",1,1216510,5110043,1,1
511,260629-MULTI-Sunday-04,25115394,"511C ZUM STEELES WEST",1,1216514,5110043,1,1
511,260629-MULTI-Sunday-04,25115395,"511C ZUM STEELES WEST",1,1216513,5110043,1,1
511,260629-MULTI-Sunday-04,25115396,"511C ZUM STEELES WEST",1,1216510,5110043,1,1
511,260629-MULTI-Sunday-04,25115397,"511C ZUM STEELES WEST",1,1216510,5110043,1,1
511,260629-MULTI-Sunday-04,25115398,"511C ZUM STEELES WEST",1,1216514,5110043,1,1
511,260629-MULTI-Sunday-04,25115399,"511C ZUM STEELES WEST",1,1216513,5110043,1,1
511,260629-MULTI-Sunday-04,25115400,"511C ZUM STEELES WEST",1,1216514,5110043,1,1
511,260629-MULTI-Sunday-04,25115401,"511C ZUM STEELES WEST",1,1216517,5110043,1,1
511,260629-MULTI-Sunday-04,25115402,"511C ZUM STEELES WEST",1,1216519,5110043,1,1
511,260629-MULTI-Sunday-04,25115403,"511 ZUM STEELES EASTBOUND",0,1216515,5110039,1,1
511,260629-MULTI-Sunday-04,25115404,"511C ZUM STEELES WEST",1,1216514,5110043,1,1
511,260629-MULTI-Sunday-04,25115405,"511C ZUM STEELES WEST",1,1216517,5110043,1,1
511,260629-MULTI-Sunday-04,25115406,"511C ZUM STEELES WEST",1,1216515,5110043,1,1
511,260629-MULTI-Sunday-04,25115407,"511 ZUM STEELES EASTBOUND",0,1216510,5110039,1,1
511,260629-MULTI-Sunday-04,25115408,"511 ZUM STEELES EASTBOUND",0,1216509,5110039,1,1
511,260629-MULTI-Sunday-04,25115409,"511 ZUM STEELES EASTBOUND",0,1216513,5110039,1,1
511,260629-MULTI-Sunday-04,25115410,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115411,"511 ZUM STEELES EASTBOUND",0,1216511,5110039,1,1
511,260629-MULTI-Sunday-04,25115412,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115413,"511 ZUM STEELES EASTBOUND",0,1216515,5110039,1,1
511,260629-MULTI-Sunday-04,25115414,"511 ZUM STEELES EASTBOUND",0,1216513,5110039,1,1
511,260629-MULTI-Sunday-04,25115415,"511 ZUM STEELES EASTBOUND",0,1216510,5110039,1,1
511,260629-MULTI-Sunday-04,25115416,"511 ZUM STEELES EASTBOUND",0,1216511,5110039,1,1
511,260629-MULTI-Sunday-04,25115417,"511 ZUM STEELES EASTBOUND",0,1216509,5110039,1,1
511,260629-MULTI-Sunday-04,25115418,"511 ZUM STEELES EASTBOUND",0,1216515,5110039,1,1
511,260629-MULTI-Sunday-04,25115419,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115420,"511 ZUM STEELES EASTBOUND",0,1216511,5110039,1,1
511,260629-MULTI-Sunday-04,25115421,"511 ZUM STEELES EASTBOUND",0,1216509,5110039,1,1
511,260629-MULTI-Sunday-04,25115422,"511 ZUM STEELES EASTBOUND",0,1216515,5110039,1,1
511,260629-MULTI-Sunday-04,25115423,"511 ZUM STEELES EASTBOUND",0,1216515,5110039,1,1
511,260629-MULTI-Sunday-04,25115424,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115425,"511 ZUM STEELES EASTBOUND",0,1216511,5110039,1,1
511,260629-MULTI-Sunday-04,25115426,"511 ZUM STEELES EASTBOUND",0,1216509,5110039,1,1
511,260629-MULTI-Sunday-04,25115427,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115428,"511 ZUM STEELES EASTBOUND",0,1216518,5110039,1,1
511,260629-MULTI-Sunday-04,25115429,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115430,"511 ZUM STEELES WESTBOUND",1,1216511,5110052,1,1
511,260629-MULTI-Sunday-04,25115431,"511 ZUM STEELES WESTBOUND",1,1216509,5110052,1,1
511,260629-MULTI-Sunday-04,25115432,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115433,"511 ZUM STEELES WESTBOUND",1,1216515,5110052,1,1
511,260629-MULTI-Sunday-04,25115434,"511 ZUM STEELES WESTBOUND",1,1216513,5110052,1,1
511,260629-MULTI-Sunday-04,25115435,"511 ZUM STEELES WESTBOUND",1,1216510,5110052,1,1
511,260629-MULTI-Sunday-04,25115436,"511 ZUM STEELES WESTBOUND",1,1216511,5110052,1,1
511,260629-MULTI-Sunday-04,25115437,"511 ZUM STEELES WESTBOUND",1,1216509,5110052,1,1
511,260629-MULTI-Sunday-04,25115438,"511 ZUM STEELES WESTBOUND",1,1216515,5110052,1,1
511,260629-MULTI-Sunday-04,25115439,"511 ZUM STEELES WESTBOUND",1,1216509,5110052,1,1
511,260629-MULTI-Sunday-04,25115440,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115441,"511 ZUM STEELES WESTBOUND",1,1216511,5110052,1,1
511,260629-MULTI-Sunday-04,25115442,"511 ZUM STEELES WESTBOUND",1,1216515,5110052,1,1
511,260629-MULTI-Sunday-04,25115443,"511 ZUM STEELES WESTBOUND",1,1216515,5110052,1,1
511,260629-MULTI-Sunday-04,25115444,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115445,"511 ZUM STEELES WESTBOUND",1,1216518,5110052,1,1
511,260629-MULTI-Sunday-04,25115446,"511 ZUM STEELES WESTBOUND",1,1216519,5110052,1,1
511,260629-MULTI-Sunday-04,25115447,"511 ZUM STEELES EASTBOUND",0,1216515,5110049,1,1
511,260629-MULTI-Sunday-04,25115448,"511 ZUM STEELES EASTBOUND",0,1216518,5110049,1,1
511,260629-MULTI-Sunday-04,25115449,"511 ZUM STEELES EASTBOUND",0,1216512,5110049,1,1
511,260629-MULTI-Sunday-04,25115450,"511 ZUM STEELES EASTBOUND",0,1216516,5110049,1,1
511,260629-MULTI-Sunday-04,25115451,"511 ZUM STEELES EASTBOUND",0,1216517,5110049,1,1
511,260629-MULTI-Sunday-04,25115452,"511 ZUM STEELES EASTBOUND",0,1216519,5110049,1,1
511,260629-MULTI-Sunday-04,25115453,"511 ZUM STEELES EASTBOUND",0,1216518,5110049,1,1
511,260629-MULTI-Sunday-04,25115454,"511 ZUM STEELES EASTBOUND",0,1216521,5110049,1,1
511,260629-MULTI-Sunday-04,25115455,"511 ZUM STEELES WESTBOUND",1,1216515,5110052,1,1
511,260629-MULTI-Sunday-04,25115456,"511 ZUM STEELES WESTBOUND",1,1216509,5110052,1,1
511,260629-MULTI-Sunday-04,25115457,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115458,"511 ZUM STEELES WESTBOUND",1,1216511,5110052,1,1
511,260629-MULTI-Sunday-04,25115459,"511 ZUM STEELES EASTBOUND",0,1216510,5110039,1,1
511,260629-MULTI-Sunday-04,25115460,"511 ZUM STEELES EASTBOUND",0,1216471,5110039,1,1
511,260629-MULTI-Sunday-04,25115461,"511 ZUM STEELES WESTBOUND",1,1216471,5110052,1,1
511,260629-MULTI-Sunday-04,25115462,"511 ZUM STEELES EASTBOUND",0,1216511,5110039,1,1
511,260629-MULTI-Sunday-04,25115463,"511 ZUM STEELES WESTBOUND",1,1216509,5110052,1,1
511,260629-MULTI-Sunday-04,25115464,"511 ZUM STEELES EASTBOUND",0,1216509,5110039,1,1
511,260629-MULTI-Sunday-04,25115465,"511 ZUM STEELES WESTBOUND",1,1216512,5110052,1,1
511,260629-MULTI-Sunday-04,25115466,"511 ZUM STEELES WESTBOUND",1,1216513,5110052,1,1
511,260629-MULTI-Sunday-04,25115467,"511 ZUM STEELES EASTBOUND",0,1216512,5110039,1,1
511,260629-MULTI-Sunday-04,25115469,"511 ZUM STEELES WESTBOUND",1,1216510,5110052,1,1
81,260629-MULTI-Sunday-04,25115493,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115494,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115495,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115496,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115497,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115498,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115499,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115500,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115501,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115502,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115503,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115504,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115505,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115506,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115507,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115508,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115509,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115510,"81 MAYFIELD WEST NB",0,1216453,810005,1,1
81,260629-MULTI-Sunday-04,25115511,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115512,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115513,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115514,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115515,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115516,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115517,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115518,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115519,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115520,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115521,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115522,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115523,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115524,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115525,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115526,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115527,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
81,260629-MULTI-Sunday-04,25115528,"81 MAYFIELD WEST SB",1,1216453,810002,1,1
31,260629-MULTI-Sunday-04,25115540,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115544,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115545,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115546,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115547,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115548,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115549,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115550,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115551,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115552,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115553,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115554,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115555,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115556,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115557,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115558,"31A MCVEAN SOUTH",1,1216569,310067,1,1
31,260629-MULTI-Sunday-04,25115559,"31A MCVEAN NORTH",0,1216569,310063,1,1
31,260629-MULTI-Sunday-04,25115560,"31A MCVEAN SOUTH",1,1216569,310067,1,1
3,260629-MULTI-Sunday-04,25115563,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115564,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115565,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115566,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115567,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115568,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115569,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115570,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115571,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115572,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115573,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115574,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115575,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115576,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115577,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115578,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115579,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115580,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115581,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115582,"3A MCLAUGHLIN SB-FCCC",1,1216490,30053,1,1
3,260629-MULTI-Sunday-04,25115583,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115584,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115585,"3A MCLAUGHLIN SB-FCCC",1,1216493,30053,1,1
3,260629-MULTI-Sunday-04,25115586,"3 MCLAUGHLIN SOUTH",1,1216493,30052,1,1
3,260629-MULTI-Sunday-04,25115588,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115589,"3 MCLAUGHLIN NORTH",0,1216468,30050,1,1
3,260629-MULTI-Sunday-04,25115590,"3A MCLAUGHLIN SB-FCCC",1,1216468,30053,1,1
3,260629-MULTI-Sunday-04,25115591,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115592,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115593,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115594,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115595,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115596,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115597,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115598,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115599,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115600,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115601,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115602,"3A MCLAUGHLIN NB-FCCC",0,1216469,30049,1,1
3,260629-MULTI-Sunday-04,25115603,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115604,"3A MCLAUGHLIN NB-FCCC",0,1216468,30049,1,1
3,260629-MULTI-Sunday-04,25115605,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115606,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115607,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115608,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115609,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115610,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115611,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115612,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115613,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115614,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115615,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115616,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115617,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115618,"3 MCLAUGHLIN NORTH",0,1216490,30050,1,1
3,260629-MULTI-Sunday-04,25115619,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115620,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115621,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115622,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115623,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115624,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115625,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115626,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115627,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115628,"3 MCLAUGHLIN NORTH",0,1216469,30050,1,1
3,260629-MULTI-Sunday-04,25115629,"3 MCLAUGHLIN NORTH",0,1216468,30050,1,1
3,260629-MULTI-Sunday-04,25115630,"3 MCLAUGHLIN NORTH",0,1216468,30050,1,1
3,260629-MULTI-Sunday-04,25115631,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115632,"3 MCLAUGHLIN NORTH",0,1216469,30050,1,1
3,260629-MULTI-Sunday-04,25115633,"3 MCLAUGHLIN NORTH",0,1216493,30050,1,1
3,260629-MULTI-Sunday-04,25115634,"3 MCLAUGHLIN NORTH",0,1216469,30050,1,1
3,260629-MULTI-Sunday-04,25115635,"3 MCLAUGHLIN NORTH",0,1216468,30050,1,1
3,260629-MULTI-Sunday-04,25115636,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115637,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
3,260629-MULTI-Sunday-04,25115638,"3 MCLAUGHLIN SOUTH",1,1216493,30052,1,1
3,260629-MULTI-Sunday-04,25115639,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115640,"3 MCLAUGHLIN SOUTH",1,1216493,30052,1,1
3,260629-MULTI-Sunday-04,25115641,"3 MCLAUGHLIN SOUTH",1,1216469,30052,1,1
3,260629-MULTI-Sunday-04,25115642,"3 MCLAUGHLIN SOUTH",1,1216468,30052,1,1
4,260629-MULTI-Sunday-04,25115649,"4 CHINGUACOUSY NORTH",0,1216576,40103,1,1
4,260629-MULTI-Sunday-04,25115651,"4 CHINGUACOUSY NORTH",0,1216572,40103,1,1
4,260629-MULTI-Sunday-04,25115652,"4 CHINGUACOUSY NORTH",0,1216575,40103,1,1
4,260629-MULTI-Sunday-04,25115653,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115654,"4 CHINGUACOUSY NORTH",0,1216574,40103,1,1
4,260629-MULTI-Sunday-04,25115655,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115656,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115657,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115658,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115659,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115660,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115661,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115662,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115663,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115664,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115665,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115666,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115667,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115668,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115669,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115670,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115671,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115672,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115673,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115674,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115675,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115676,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115677,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115678,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115679,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115680,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115681,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115682,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115683,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115684,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115685,"4 CHINGUACOUSY SOUTH",1,1216572,40097,1,1
4,260629-MULTI-Sunday-04,25115686,"4 CHINGUACOUSY SOUTH",1,1216576,40097,1,1
4,260629-MULTI-Sunday-04,25115687,"4 CHINGUACOUSY SOUTH",1,1216571,40097,1,1
4,260629-MULTI-Sunday-04,25115688,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115689,"4 CHINGUACOUSY SOUTH",1,1216573,40097,1,1
4,260629-MULTI-Sunday-04,25115690,"4 CHINGUACOUSY SOUTH",1,1216574,40097,1,1
4,260629-MULTI-Sunday-04,25115691,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115692,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115693,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115694,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115695,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115696,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
4,260629-MULTI-Sunday-04,25115697,"4C CHINGUACOUSY SOUTH",1,1216572,40102,1,1
4,260629-MULTI-Sunday-04,25115698,"4C CHINGUACOUSY SOUTH",1,1216574,40102,1,1
4,260629-MULTI-Sunday-04,25115699,"4C CHINGUACOUSY SOUTH",1,1216575,40102,1,1
4,260629-MULTI-Sunday-04,25115700,"4C CHINGUACOUSY SOUTH",1,1216570,40102,1,1
