route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,251222-MULTI-Holiday1-02,24836538,"11 STEELES WESTBOUND",1,1187568,110137,1,1
11,251222-MULTI-Holiday1-02,24836539,"11 STEELES WESTBOUND",1,1187567,110137,1,1
11,251222-MULTI-Holiday1-02,24836540,"11 STEELES WESTBOUND",1,1187564,110137,1,1
56,251222-MULTI-Holiday1-02,24836541,"56 KINGKNOLL LOOP",1,1187556,560029,1,1
52,251222-MULTI-Holiday1-02,24836542,"52 MCMURCHY SOUTH",1,1187565,520038,1,1
52,251222-MULTI-Holiday1-02,24836543,"52 MCMURCHY NORTH",0,1187565,520026,1,1
11,251222-MULTI-Holiday1-02,24836544,"11 STEELES EASTBOUND",0,1187567,110129,1,1
11,251222-MULTI-Holiday1-02,24836545,"11 STEELES EASTBOUND",0,1187564,110129,1,1
11,251222-MULTI-Holiday1-02,24836546,"11 STEELES EASTBOUND",0,1187566,110129,1,1
11,251222-MULTI-Holiday1-02,24836547,"11A STEELES EASTBOUND",0,1187570,110126,1,1
11,251222-MULTI-Holiday1-02,24836548,"11A STEELES EASTBOUND",0,1187568,110126,1,1
11,251222-MULTI-Holiday1-02,24836549,"11A STEELES EASTBOUND",0,1187571,110126,1,1
11,251222-MULTI-Holiday1-02,24836550,"11 STEELES WESTBOUND",1,1187566,110137,1,1
11,251222-MULTI-Holiday1-02,24836551,"11 STEELES WESTBOUND",1,1187571,110137,1,1
11,251222-MULTI-Holiday1-02,24836552,"11A STEELES WESTBOUND",1,1187570,110134,1,1
11,251222-MULTI-Holiday1-02,24836553,"11A STEELES WESTBOUND",1,1187568,110134,1,1
11,251222-MULTI-Holiday1-02,24836554,"11A STEELES WESTBOUND",1,1187567,110134,1,1
11,251222-MULTI-Holiday1-02,24836555,"11A STEELES WESTBOUND",1,1187564,110134,1,1
11,251222-MULTI-Holiday1-02,24836556,"11 STEELES WESTBOUND",1,1187570,110137,1,1
11,251222-MULTI-Holiday1-02,24836557,"11 STEELES EASTBOUND",0,1187571,110129,1,1
11,251222-MULTI-Holiday1-02,24836558,"11A STEELES WESTBOUND",1,1187566,110134,1,1
11,251222-MULTI-Holiday1-02,24836559,"11A STEELES EASTBOUND",0,1187567,110126,1,1
11,251222-MULTI-Holiday1-02,24836560,"11 STEELES WESTBOUND",1,1187568,110137,1,1
11,251222-MULTI-Holiday1-02,24836561,"11 STEELES EASTBOUND",0,1187570,110129,1,1
5,251222-MULTI-Holiday2-02,24836595,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836596,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836597,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836598,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836599,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836600,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836601,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836602,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836603,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836604,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836605,"5 BOVAIRD EAST",0,1187847,50066,1,1
5,251222-MULTI-Holiday2-02,24836606,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836607,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836608,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836609,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836610,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836611,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836612,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836613,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836614,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836615,"5 BOVAIRD WEST",1,1187843,50071,1,1
5,251222-MULTI-Holiday2-02,24836616,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836617,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836618,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836619,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836620,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836621,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836622,"5 BOVAIRD WEST",1,1187844,50073,1,1
5,251222-MULTI-Holiday2-02,24836623,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836624,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836625,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836626,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836627,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836628,"5 BOVAIRD WEST",1,1187844,50073,1,1
5,251222-MULTI-Holiday2-02,24836629,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836630,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836631,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836632,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836633,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836634,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836635,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836636,"5 BOVAIRD WEST",1,1187844,50073,1,1
30,251222-MULTI-Holiday2-02,24836637,"30 AIRPORT ROAD NORTH",0,1187802,300086,1,1
5,251222-MULTI-Holiday2-02,24836638,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836639,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836640,"5 BOVAIRD WEST",1,1187846,50073,1,1
1,251222-MULTI-Holiday2-02,24836641,"1 QUEEN EAST",0,1187783,10228,1,1
1,251222-MULTI-Holiday2-02,24836642,"1 QUEEN EAST",0,1187785,10228,1,1
1,251222-MULTI-Holiday2-02,24836643,"1 QUEEN EAST",0,1187779,10228,1,1
1,251222-MULTI-Holiday2-02,24836644,"1 QUEEN EAST",0,1187782,10228,1,1
1,251222-MULTI-Holiday2-02,24836645,"1 QUEEN EAST",0,1187781,10228,1,1
1,251222-MULTI-Holiday2-02,24836646,"1 QUEEN EAST",0,1187778,10228,1,1
1,251222-MULTI-Holiday2-02,24836647,"1 QUEEN EAST",0,1187780,10228,1,1
1,251222-MULTI-Holiday2-02,24836648,"1 QUEEN EAST",0,1187784,10228,1,1
1,251222-MULTI-Holiday2-02,24836649,"1 QUEEN EAST",0,1187782,10221,1,1
1,251222-MULTI-Holiday2-02,24836650,"1 QUEEN WEST",1,1187778,10243,1,1
1,251222-MULTI-Holiday2-02,24836651,"1 QUEEN WEST",1,1187780,10243,1,1
1,251222-MULTI-Holiday2-02,24836652,"1 QUEEN EAST",0,1187785,10228,1,1
1,251222-MULTI-Holiday2-02,24836653,"1 QUEEN WEST",1,1187782,10243,1,1
1,251222-MULTI-Holiday2-02,24836654,"1 QUEEN EAST",0,1187780,10221,1,1
1,251222-MULTI-Holiday2-02,24836655,"1 QUEEN WEST",1,1187785,10243,1,1
1,251222-MULTI-Holiday2-02,24836656,"1 QUEEN WEST",1,1187783,10243,1,1
1,251222-MULTI-Holiday2-02,24836657,"1 QUEEN WEST",1,1187784,10243,1,1
1,251222-MULTI-Holiday2-02,24836658,"1 QUEEN WEST",1,1187783,10243,1,1
1,251222-MULTI-Holiday2-02,24836659,"1 QUEEN WEST",1,1187779,10243,1,1
1,251222-MULTI-Holiday2-02,24836660,"1 QUEEN WEST",1,1187781,10243,1,1
1,251222-MULTI-Holiday2-02,24836661,"1 QUEEN WEST",1,1187778,10243,1,1
30,251222-MULTI-Holiday2-02,24836662,"30 AIRPORT ROAD SOUTH",1,1187802,300083,1,1
1,251222-MULTI-Holiday2-02,24836663,"1 QUEEN WEST",1,1187779,10240,1,1
30,251222-MULTI-Holiday2-02,24836664,"30 AIRPORT ROAD SOUTH",1,1187799,300083,1,1
30,251222-MULTI-Holiday2-02,24836665,"30 AIRPORT ROAD NORTH - AMB",0,1187801,300087,1,1
1,251222-MULTI-Holiday2-02,24836666,"1 QUEEN WEST",1,1187781,10240,1,1
30,251222-MULTI-Holiday2-02,24836667,"30 AIRPORT ROAD SOUTH",1,1187803,300077,1,1
30,251222-MULTI-Holiday2-02,24836668,"30 AIRPORT ROAD NORTH - AMB",0,1187799,300087,1,1
30,251222-MULTI-Holiday2-02,24836669,"30 AIRPORT ROAD NORTH - AMB",0,1187801,300087,1,1
30,251222-MULTI-Holiday2-02,24836670,"30 AIRPORT ROAD NORTH - AMB",0,1187801,300087,1,1
30,251222-MULTI-Holiday2-02,24836671,"30 AIRPORT ROAD NORTH - AMB",0,1187801,300087,1,1
30,251222-MULTI-Holiday2-02,24836672,"30 AIRPORT ROAD SOUTH",1,1187799,300077,1,1
50,251222-MULTI-Holiday2-02,24836673,"50 GORE ROAD NORTH",0,1187848,500154,1,1
30,251222-MULTI-Holiday2-02,24836674,"30 AIRPORT ROAD SOUTH",1,1187801,300077,1,1
30,251222-MULTI-Holiday2-02,24836675,"30 AIRPORT ROAD SOUTH",1,1187801,300077,1,1
30,251222-MULTI-Holiday2-02,24836676,"30 AIRPORT ROAD SOUTH",1,1187801,300077,1,1
50,251222-MULTI-Holiday2-02,24836677,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836678,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836679,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836680,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836681,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836682,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836683,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836684,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836685,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836686,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836687,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836688,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836689,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836690,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836691,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836692,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836693,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836694,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836695,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836696,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836697,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836698,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836699,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836700,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836701,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836702,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836703,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836704,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836705,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836706,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836707,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836708,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836709,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836710,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836711,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836712,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836713,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836714,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836715,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836716,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836717,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836718,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836719,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836720,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836721,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836722,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836723,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
5,251222-MULTI-Holiday2-02,24836724,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836725,"5 BOVAIRD WEST",1,1187847,50073,1,1
5,251222-MULTI-Holiday2-02,24836726,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836727,"5 BOVAIRD WEST",1,1187844,50073,1,1
5,251222-MULTI-Holiday2-02,24836728,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836729,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836730,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836731,"5 BOVAIRD EAST",0,1187847,50066,1,1
5,251222-MULTI-Holiday2-02,24836732,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836733,"5 BOVAIRD EAST",0,1187846,50066,1,1
50,251222-MULTI-Holiday2-02,24836734,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
5,251222-MULTI-Holiday2-02,24836735,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836736,"5 BOVAIRD EAST",0,1187844,50066,1,1
50,251222-MULTI-Holiday2-02,24836737,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836738,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836739,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
5,251222-MULTI-Holiday2-02,24836740,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836741,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836742,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836743,"5 BOVAIRD EAST",0,1187843,50066,1,1
5,251222-MULTI-Holiday2-02,24836744,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836745,"5 BOVAIRD EAST",0,1187847,50066,1,1
5,251222-MULTI-Holiday2-02,24836746,"5 BOVAIRD EAST",0,1187844,50066,1,1
5,251222-MULTI-Holiday2-02,24836747,"5 BOVAIRD EAST",0,1187846,50066,1,1
5,251222-MULTI-Holiday2-02,24836748,"5 BOVAIRD EAST",0,1187841,50066,1,1
5,251222-MULTI-Holiday2-02,24836749,"5 BOVAIRD WEST",1,1187847,50073,1,1
5,251222-MULTI-Holiday2-02,24836750,"5 BOVAIRD EAST",0,1187842,50066,1,1
5,251222-MULTI-Holiday2-02,24836751,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836752,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836753,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836754,"5 BOVAIRD WEST",1,1187844,50073,1,1
5,251222-MULTI-Holiday2-02,24836755,"5 BOVAIRD WEST",1,1187842,50073,1,1
5,251222-MULTI-Holiday2-02,24836756,"5 BOVAIRD WEST",1,1187843,50073,1,1
5,251222-MULTI-Holiday2-02,24836757,"5 BOVAIRD WEST",1,1187841,50073,1,1
5,251222-MULTI-Holiday2-02,24836758,"5 BOVAIRD WEST",1,1187846,50073,1,1
5,251222-MULTI-Holiday2-02,24836759,"5 BOVAIRD WEST",1,1187847,50073,1,1
5,251222-MULTI-Holiday2-02,24836760,"5 BOVAIRD WEST",1,1187844,50073,1,1
5,251222-MULTI-Holiday2-02,24836761,"5 BOVAIRD WEST",1,1187843,50073,1,1
50,251222-MULTI-Holiday2-02,24836762,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836763,"50 GORE ROAD NORTH",0,1187845,500154,1,1
7,251222-MULTI-Holiday2-02,24836764,"7 KENNEDY SOUTH",1,1187747,70096,1,1
7,251222-MULTI-Holiday2-02,24836765,"7 KENNEDY SOUTH",1,1187748,70096,1,1
7,251222-MULTI-Holiday2-02,24836766,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836767,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836768,"7 KENNEDY SOUTH",1,1187747,70095,1,1
7,251222-MULTI-Holiday2-02,24836769,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836770,"7 KENNEDY SOUTH",1,1187747,70095,1,1
7,251222-MULTI-Holiday2-02,24836771,"7 KENNEDY SOUTH",1,1187748,70095,1,1
7,251222-MULTI-Holiday2-02,24836772,"7 KENNEDY SOUTH",1,1187824,70095,1,1
7,251222-MULTI-Holiday2-02,24836773,"7 KENNEDY NORTH",0,1187747,70087,1,1
7,251222-MULTI-Holiday2-02,24836774,"7 KENNEDY NORTH",0,1187748,70087,1,1
7,251222-MULTI-Holiday2-02,24836775,"7 KENNEDY NORTH",0,1187824,70087,1,1
7,251222-MULTI-Holiday2-02,24836776,"7 KENNEDY NORTH",0,1187747,70087,1,1
7,251222-MULTI-Holiday2-02,24836777,"7 KENNEDY NORTH",0,1187748,70087,1,1
14,251222-MULTI-Holiday2-02,24836778,"14A TORBRAM NORTH",0,1187791,140071,1,1
7,251222-MULTI-Holiday2-02,24836779,"7 KENNEDY NORTH",0,1187824,70087,1,1
7,251222-MULTI-Holiday2-02,24836780,"7 KENNEDY NORTH",0,1187747,70087,1,1
7,251222-MULTI-Holiday2-02,24836781,"7 KENNEDY NORTH",0,1187748,70087,1,1
14,251222-MULTI-Holiday2-02,24836782,"14 TORBRAM NORTH",0,1187792,140080,1,1
14,251222-MULTI-Holiday2-02,24836783,"14A TORBRAM NORTH",0,1187793,140081,1,1
14,251222-MULTI-Holiday2-02,24836784,"14 TORBRAM SOUTH",1,1187790,140084,1,1
14,251222-MULTI-Holiday2-02,24836785,"14 TORBRAM NORTH",0,1187790,140077,1,1
14,251222-MULTI-Holiday2-02,24836786,"14 TORBRAM SOUTH",1,1187791,140084,1,1
15,251222-MULTI-Holiday2-02,24836787,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1187805,150144,1,1
15,251222-MULTI-Holiday2-02,24836788,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1187807,150144,1,1
15,251222-MULTI-Holiday2-02,24836789,"15 BRAMALEA SOUTH",1,1187809,150157,1,1
15,251222-MULTI-Holiday2-02,24836790,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1187805,150144,1,1
15,251222-MULTI-Holiday2-02,24836791,"15 BRAMALEA SOUTH",1,1187806,150157,1,1
15,251222-MULTI-Holiday2-02,24836792,"15 BRAMALEA SOUTH",1,1187806,150157,1,1
50,251222-MULTI-Holiday2-02,24836793,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836794,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836795,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836796,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
30,251222-MULTI-Holiday2-02,24836797,"DROP OFF ONLY - NOT IN SERVICE",1,1187802,300085,1,1
1,251222-MULTI-Holiday2-02,24836798,"1 QUEEN EAST",0,1187778,10222,1,1
1,251222-MULTI-Holiday2-02,24836799,"1 QUEEN EAST",0,1187784,10221,1,1
50,251222-MULTI-Holiday2-02,24836800,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836801,"50 GORE ROAD SOUTH",1,1187845,500099,1,1
50,251222-MULTI-Holiday2-02,24836802,"DROP OFF ONLY - NOT IN SERVICE",1,1187848,500100,1,1
50,251222-MULTI-Holiday2-02,24836803,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836804,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836805,"50 GORE ROAD SOUTH",1,1187850,500099,1,1
50,251222-MULTI-Holiday2-02,24836806,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
50,251222-MULTI-Holiday2-02,24836807,"50 GORE ROAD NORTH",0,1187850,500154,1,1
50,251222-MULTI-Holiday2-02,24836808,"50 GORE ROAD NORTH",0,1187845,500154,1,1
50,251222-MULTI-Holiday2-02,24836809,"DROP OFF ONLY - NOT IN SERVICE",1,1187845,500100,1,1
15,251222-MULTI-Holiday2-02,24836810,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1187806,150129,1,1
50,251222-MULTI-Holiday2-02,24836811,"DROP OFF ONLY - NOT IN SERVICE",1,1187850,500100,1,1
15,251222-MULTI-Holiday2-02,24836812,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1187810,150146,1,1
15,251222-MULTI-Holiday2-02,24836813,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1187806,150146,1,1
15,251222-MULTI-Holiday2-02,24836814,"15 BRAMALEA SOUTH",1,1187805,150159,1,1
15,251222-MULTI-Holiday2-02,24836815,"15 BRAMALEA SOUTH",1,1187807,150159,1,1
15,251222-MULTI-Holiday2-02,24836816,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1187809,150134,1,1
30,251222-MULTI-Holiday2-02,24836817,"30 AIRPORT ROAD NORTH",0,1187802,300088,1,1
30,251222-MULTI-Holiday2-02,24836818,"30 AIRPORT ROAD SOUTH",1,1187801,300079,1,1
30,251222-MULTI-Holiday2-02,24836819,"30 AIRPORT ROAD NORTH",0,1187799,300088,1,1
31,251222-MULTI-Holiday2-02,24836820,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836821,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836822,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836823,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836824,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836825,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836826,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836827,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836828,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836829,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836830,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836831,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836832,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836833,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836834,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836835,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836836,"31 MCVEAN SOUTH",1,1187741,310065,1,1
31,251222-MULTI-Holiday2-02,24836837,"31 MCVEAN SOUTH",1,1187741,310065,1,1
4,251222-MULTI-Holiday2-02,24836838,"4 CHINGUACOUSY NORTH",0,1187878,40103,1,1
50,251222-MULTI-Holiday2-02,24836839,"50 GORE ROAD NORTH",0,1187848,500154,1,1
50,251222-MULTI-Holiday2-02,24836840,"50 GORE ROAD SOUTH",1,1187848,500099,1,1
4,251222-MULTI-Holiday2-02,24836841,"4C CHINGUACOUSY SOUTH",1,1187874,40102,1,1
31,251222-MULTI-Holiday2-02,24836842,"31 MCVEAN NORTH",0,1187741,310060,1,1
31,251222-MULTI-Holiday2-02,24836843,"31 MCVEAN NORTH",0,1187741,310060,1,1
4,251222-MULTI-Holiday2-02,24836844,"4 CHINGUACOUSY SOUTH",1,1187877,40097,1,1
56,251222-MULTI-Holiday2-02,24836845,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836846,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
56,251222-MULTI-Holiday2-02,24836847,"56 KINGKNOLL LOOP",1,1187766,560029,1,1
